company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
Accenture plc,ACN,NASDAQ,USA,USD,2017-04-11,1.21,102.16,1.18,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2017-10-18,1.33,122.12,1.09,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2018-04-11,1.33,133.04,1.0,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2018-10-17,1.46,143.75,1.02,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2019-04-10,1.46,161.45,0.9,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2019-10-16,0.8,170.91,0.47,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2020-01-15,0.8,190.6,0.42,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2020-04-15,0.8,156.53,0.51,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2020-07-15,0.8,203.75,0.39,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2020-10-09,0.88,212.86,0.41,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2021-01-13,0.88,240.11,0.37,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2021-04-14,0.88,266.48,0.33,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2021-07-14,0.88,295.37,0.3,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2021-10-13,0.97,311.13,0.31,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2022-01-12,0.97,356.35,0.27,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2022-04-13,0.97,308.51,0.31,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2022-07-13,0.97,258.81,0.37,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2022-10-12,1.12,238.85,0.47,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2023-01-11,1.12,269.57,0.42,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2023-04-12,1.12,273.21,0.41,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2023-07-12,1.12,303.31,0.37,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2023-10-11,1.29,303.27,0.43,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2024-01-17,1.29,344.41,0.37,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2024-04-10,1.29,317.15,0.41,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2024-07-11,1.29,292.6,0.44,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2024-10-10,1.48,355.99,0.42,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2025-01-16,1.48,347.09,0.43,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2025-04-10,1.48,283.8,0.52,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Accenture plc,ACN,NASDAQ,USA,USD,2025-07-10,1.48,288.36,0.51,Technology,Information Technology Services,158796365824,2025-09-06,S&P 500,0.58,38.0
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,NSE,India,INR,2016-03-22,1.1,227.97,0.48,Industrials,Marine Shipping,2855484784640,2025-09-06,NIFTY 50,0.57,28.0
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,NSE,India,INR,2017-07-31,1.3,378.0,0.34,Industrials,Marine Shipping,2855484784640,2025-09-06,NIFTY 50,0.57,28.0
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,NSE,India,INR,2018-07-26,2.0,383.17,0.52,Industrials,Marine Shipping,2855484784640,2025-09-06,NIFTY 50,0.57,28.0
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,NSE,India,INR,2019-07-26,0.2,366.42,0.05,Industrials,Marine Shipping,2855484784640,2025-09-06,NIFTY 50,0.57,28.0
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,NSE,India,INR,2020-03-16,3.2,253.75,1.26,Industrials,Marine Shipping,2855484784640,2025-09-06,NIFTY 50,0.57,28.0
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,NSE,India,INR,2021-06-24,5.0,693.94,0.72,Industrials,Marine Shipping,2855484784640,2025-09-06,NIFTY 50,0.57,28.0
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,NSE,India,INR,2022-07-14,5.0,713.07,0.7,Industrials,Marine Shipping,2855484784640,2025-09-06,NIFTY 50,0.57,28.0
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,NSE,India,INR,2023-07-28,5.0,748.83,0.67,Industrials,Marine Shipping,2855484784640,2025-09-06,NIFTY 50,0.57,28.0
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,NSE,India,INR,2024-06-14,6.0,1423.77,0.42,Industrials,Marine Shipping,2855484784640,2025-09-06,NIFTY 50,0.57,28.0
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,NSE,India,INR,2025-06-13,7.0,1405.0,0.5,Industrials,Marine Shipping,2855484784640,2025-09-06,NIFTY 50,0.57,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2015-09-29,0.7493,91.84,0.82,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2015-12-30,0.7493,97.13,0.77,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2016-03-30,0.7956,107.31,0.74,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2016-06-29,0.7956,103.54,0.77,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2016-10-06,0.86,110.83,0.78,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2016-12-29,0.86,117.46,0.73,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2017-03-30,0.95,111.09,0.86,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2017-06-29,0.95,116.92,0.81,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2017-10-06,0.95,127.21,0.75,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2017-12-29,0.95,136.95,0.69,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2018-03-29,1.1,133.66,0.82,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2018-06-29,1.1,131.82,0.83,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2018-09-28,1.1,142.33,0.77,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2018-12-31,1.1,137.31,0.8,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2019-03-29,1.16,164.83,0.7,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2019-06-28,1.16,196.41,0.59,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2019-09-30,1.16,193.52,0.6,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2019-12-31,1.16,205.98,0.56,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2020-03-31,1.34,176.11,0.76,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2020-06-30,1.34,214.24,0.63,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2020-09-30,1.34,265.49,0.5,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2020-12-31,1.34,244.74,0.55,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2021-03-31,1.5,253.36,0.59,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2021-06-30,1.5,260.42,0.58,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2021-09-30,1.5,233.19,0.64,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2021-12-31,1.5,278.4,0.54,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2022-03-31,1.62,230.14,0.7,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2022-06-30,1.62,222.95,0.73,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2022-09-30,1.62,217.28,0.75,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2022-12-30,1.62,289.3,0.56,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2023-03-31,1.75,271.24,0.65,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2023-06-30,1.75,284.57,0.61,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2023-09-29,1.75,270.89,0.65,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2023-12-29,1.75,263.4,0.66,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2024-03-28,1.77,234.78,0.75,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2024-07-01,1.77,241.34,0.73,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2024-10-01,1.77,286.07,0.62,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2025-01-02,1.77,279.78,0.63,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2025-04-01,1.79,291.59,0.61,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2025-07-01,1.79,285.47,0.63,Basic Materials,Specialty Chemicals,64509497344,2025-09-06,S&P 500,0.69,30.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2015-09-11,0.565,27.64,2.04,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2015-12-22,0.565,30.66,1.84,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2016-03-11,0.565,33.21,1.7,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2016-06-13,0.565,35.02,1.61,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2016-09-13,0.61,34.65,1.76,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2016-12-20,0.61,37.05,1.65,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2017-03-13,0.61,41.96,1.45,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2017-06-13,0.61,41.91,1.46,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2017-09-14,0.66,35.2,1.88,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2017-12-20,0.66,41.4,1.59,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2018-03-14,0.7,36.78,1.9,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2018-06-14,0.7,33.08,2.12,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2018-09-13,0.8,36.32,2.2,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2018-12-24,0.8,28.57,2.8,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2019-03-22,0.8,34.07,2.35,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2019-06-13,0.8,31.69,2.52,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2019-09-13,0.84,26.5,3.17,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2019-12-24,0.84,32.24,2.61,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2020-03-24,0.84,21.33,3.94,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2020-06-12,0.84,26.35,3.19,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2020-09-14,0.86,29.53,2.91,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2020-12-24,0.86,29.24,2.94,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2021-03-24,0.86,35.3,2.44,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2021-06-14,0.86,34.89,2.47,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2021-09-14,0.9,35.74,2.52,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2021-12-22,0.9,35.3,2.55,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2022-03-24,0.9,40.21,2.24,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2022-06-14,0.9,36.15,2.49,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2022-09-14,0.94,33.34,2.82,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2022-12-21,0.94,37.15,2.53,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2023-03-23,0.94,36.17,2.6,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2023-06-14,0.94,37.34,2.52,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2023-09-14,0.98,38.31,2.56,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2023-12-20,0.98,35.83,2.73,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2024-03-22,0.98,39.07,2.51,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2024-06-14,0.98,41.17,2.38,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2024-09-16,1.02,48.97,2.08,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2024-12-26,1.02,50.79,2.01,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2025-03-25,1.02,55.74,1.83,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2025-06-16,1.02,58.8,1.73,Consumer Defensive,Tobacco,111796690944,2025-09-06,S&P 500,2.32,2.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2015-09-21,0.46,71.69,0.64,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2015-12-14,0.49,74.97,0.65,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2016-04-08,0.51,84.69,0.6,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2016-06-15,0.53,86.33,0.61,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2016-09-28,0.55,91.12,0.6,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2016-12-23,0.58,86.25,0.67,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2017-04-10,0.62,100.14,0.62,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2017-06-15,0.64,107.53,0.6,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2017-09-28,0.66,112.38,0.59,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2017-12-27,0.7,117.47,0.6,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2018-04-10,0.75,114.62,0.65,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2018-06-18,0.77,115.96,0.66,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2018-09-27,0.79,120.95,0.65,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2018-12-26,0.84,133.61,0.63,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2019-04-10,0.9,167.53,0.54,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2019-06-18,0.92,183.45,0.5,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2019-09-26,0.95,191.64,0.5,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2019-12-26,1.01,196.7,0.51,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2020-04-13,1.08,216.5,0.5,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2020-06-18,1.1,224.23,0.49,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2020-09-25,1.14,209.76,0.54,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2020-12-24,1.21,192.32,0.63,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2021-04-12,1.24,213.52,0.58,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2021-06-17,1.27,239.42,0.53,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2021-09-27,1.31,244.64,0.54,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2021-12-23,1.39,250.01,0.56,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2022-04-12,1.4,231.91,0.6,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2022-06-16,1.43,212.43,0.67,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2022-10-07,1.47,177.84,0.83,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2022-12-27,1.56,194.13,0.8,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2023-04-13,1.56,195.49,0.8,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2023-06-15,1.57,181.63,0.86,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2023-10-10,1.62,149.74,1.08,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2023-12-27,1.7,206.29,0.82,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2024-04-11,1.62,171.57,0.94,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2024-06-14,1.62,190.8,0.85,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2024-10-09,1.62,215.36,0.75,Real Estate,REIT - Specialty,92863545344,2025-09-06,S&P 500,0.67,32.0
