company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
Accenture plc,ACN,NASDAQ,USA,USD,2018-04-11,1.33,133.04,1.0,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2018-10-17,1.46,143.75,1.02,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2019-04-10,1.46,161.45,0.9,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2019-10-16,0.8,170.91,0.47,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2020-01-15,0.8,190.6,0.42,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2020-04-15,0.8,156.53,0.51,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2020-07-15,0.8,203.75,0.39,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2020-10-09,0.88,212.86,0.41,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2021-01-13,0.88,240.11,0.37,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2021-04-14,0.88,266.48,0.33,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2021-07-14,0.88,295.37,0.3,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2021-10-13,0.97,311.13,0.31,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2022-01-12,0.97,356.35,0.27,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2022-04-13,0.97,308.51,0.31,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2022-07-13,0.97,258.81,0.37,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2022-10-12,1.12,238.85,0.47,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2023-01-11,1.12,269.57,0.42,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2023-04-12,1.12,273.21,0.41,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2023-07-12,1.12,303.31,0.37,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2023-10-11,1.29,303.27,0.43,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2024-01-17,1.29,344.41,0.37,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2024-04-10,1.29,317.15,0.41,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2024-07-11,1.29,292.6,0.44,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2024-10-10,1.48,355.99,0.42,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2025-01-16,1.48,347.09,0.43,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2025-04-10,1.48,283.8,0.52,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Accenture plc,ACN,NASDAQ,USA,USD,2025-07-10,1.48,288.36,0.51,Technology,Information Technology Services,123905556480,2026-04-06,S&P 500,0.55,35.0
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,NSE,India,INR,2017-07-31,1.3,378.0,0.34,Industrials,Marine Shipping,3136379682816,2026-04-06,NIFTY 50,0.58,29.0
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,NSE,India,INR,2018-07-26,2.0,383.17,0.52,Industrials,Marine Shipping,3136379682816,2026-04-06,NIFTY 50,0.58,29.0
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,NSE,India,INR,2019-07-26,0.2,366.42,0.05,Industrials,Marine Shipping,3136379682816,2026-04-06,NIFTY 50,0.58,29.0
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,NSE,India,INR,2020-03-16,3.2,253.75,1.26,Industrials,Marine Shipping,3136379682816,2026-04-06,NIFTY 50,0.58,29.0
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,NSE,India,INR,2021-06-24,5.0,693.94,0.72,Industrials,Marine Shipping,3136379682816,2026-04-06,NIFTY 50,0.58,29.0
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,NSE,India,INR,2022-07-14,5.0,713.07,0.7,Industrials,Marine Shipping,3136379682816,2026-04-06,NIFTY 50,0.58,29.0
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,NSE,India,INR,2023-07-28,5.0,748.83,0.67,Industrials,Marine Shipping,3136379682816,2026-04-06,NIFTY 50,0.58,29.0
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,NSE,India,INR,2024-06-14,6.0,1423.77,0.42,Industrials,Marine Shipping,3136379682816,2026-04-06,NIFTY 50,0.58,29.0
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,NSE,India,INR,2025-06-13,7.0,1405.0,0.5,Industrials,Marine Shipping,3136379682816,2026-04-06,NIFTY 50,0.58,29.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2016-06-29,0.7956,101.47,0.78,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2016-10-06,0.86,108.62,0.79,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2016-12-29,0.86,115.12,0.75,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2017-03-30,0.95,108.88,0.87,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2017-06-29,0.95,114.59,0.83,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2017-10-06,0.95,124.68,0.76,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2017-12-29,0.95,134.22,0.71,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2018-03-29,1.1,131.0,0.84,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2018-06-29,1.1,129.2,0.85,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2018-09-28,1.1,139.5,0.79,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2018-12-31,1.1,134.57,0.82,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2019-03-29,1.16,161.55,0.72,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2019-06-28,1.16,192.5,0.6,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2019-09-30,1.16,189.66,0.61,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2019-12-31,1.16,201.88,0.57,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2020-03-31,1.34,172.61,0.78,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2020-06-30,1.34,209.97,0.64,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2020-09-30,1.34,260.21,0.51,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2020-12-31,1.34,239.87,0.56,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2021-03-31,1.5,248.31,0.6,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2021-06-30,1.5,255.24,0.59,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2021-09-30,1.5,228.55,0.66,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2021-12-31,1.5,272.86,0.55,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2022-03-31,1.62,225.56,0.72,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2022-06-30,1.62,218.51,0.74,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2022-09-30,1.62,212.95,0.76,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2022-12-30,1.62,283.54,0.57,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2023-03-31,1.75,265.84,0.66,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2023-06-30,1.75,278.9,0.63,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2023-09-29,1.75,265.5,0.66,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2023-12-29,1.75,258.16,0.68,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2024-03-28,1.77,230.1,0.77,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2024-07-01,1.77,236.54,0.75,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2024-10-01,1.77,280.37,0.63,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2025-01-02,1.77,274.21,0.65,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2025-04-01,1.79,285.78,0.63,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2025-07-01,1.79,279.79,0.64,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2025-10-01,1.79,265.09,0.68,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2026-01-02,1.79,248.91,0.72,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Air Products and Chemicals, Inc.",APD,NASDAQ,USA,USD,2026-04-01,1.81,289.43,0.63,Basic Materials,Specialty Chemicals,65360666624,2026-04-06,S&P 500,0.69,28.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2016-06-13,0.565,33.29,1.7,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2016-09-13,0.61,32.94,1.85,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2016-12-20,0.61,35.22,1.73,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2017-03-13,0.61,39.88,1.53,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2017-06-13,0.61,39.84,1.53,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2017-09-14,0.66,33.46,1.97,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2017-12-20,0.66,39.35,1.68,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2018-03-14,0.7,34.96,2.0,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2018-06-14,0.7,31.44,2.23,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2018-09-13,0.8,34.52,2.32,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2018-12-24,0.8,27.16,2.95,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2019-03-22,0.8,32.38,2.47,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2019-06-13,0.8,30.12,2.66,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2019-09-13,0.84,25.19,3.33,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2019-12-24,0.84,30.65,2.74,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2020-03-24,0.84,20.28,4.14,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2020-06-12,0.84,25.04,3.35,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2020-09-14,0.86,28.07,3.06,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2020-12-24,0.86,27.79,3.09,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2021-03-24,0.86,33.55,2.56,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2021-06-14,0.86,33.16,2.59,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2021-09-14,0.9,33.97,2.65,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2021-12-22,0.9,33.55,2.68,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2022-03-24,0.9,38.22,2.35,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2022-06-14,0.9,34.36,2.62,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2022-09-14,0.94,31.69,2.97,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2022-12-21,0.94,35.31,2.66,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2023-03-23,0.94,34.38,2.73,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2023-06-14,0.94,35.49,2.65,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2023-09-14,0.98,36.41,2.69,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2023-12-20,0.98,34.06,2.88,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2024-03-22,0.98,37.13,2.64,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2024-06-14,0.98,39.13,2.5,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2024-09-16,1.02,46.54,2.19,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2024-12-26,1.02,48.27,2.11,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2025-03-25,1.02,52.98,1.93,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2025-06-16,1.02,55.89,1.83,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2025-09-15,1.06,62.67,1.69,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2025-12-26,1.06,56.65,1.87,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
"Altria Group, Inc.",MO,NASDAQ,USA,USD,2026-03-25,1.06,63.78,1.66,Consumer Defensive,Tobacco,110389452800,2026-04-06,S&P 500,2.42,2.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2016-06-15,0.53,84.75,0.63,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2016-09-28,0.55,89.46,0.61,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2016-12-23,0.58,84.68,0.68,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2017-04-10,0.62,98.31,0.63,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2017-06-15,0.64,105.56,0.61,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2017-09-28,0.66,110.32,0.6,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2017-12-27,0.7,115.32,0.61,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2018-04-10,0.75,112.52,0.67,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2018-06-18,0.77,113.83,0.68,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2018-09-27,0.79,118.74,0.67,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2018-12-26,0.84,131.16,0.64,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2019-04-10,0.9,164.46,0.55,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2019-06-18,0.92,180.1,0.51,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2019-09-26,0.95,188.14,0.5,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2019-12-26,1.01,193.1,0.52,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2020-04-13,1.08,212.54,0.51,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2020-06-18,1.1,220.13,0.5,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2020-09-25,1.14,205.92,0.55,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2020-12-24,1.21,188.8,0.64,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2021-04-12,1.24,209.61,0.59,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2021-06-17,1.27,235.04,0.54,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2021-09-27,1.31,240.16,0.55,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2021-12-23,1.39,245.44,0.57,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2022-04-12,1.4,227.67,0.61,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2022-06-16,1.43,208.54,0.69,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2022-10-07,1.47,174.59,0.84,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2022-12-27,1.56,190.58,0.82,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2023-04-13,1.56,191.91,0.81,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2023-06-15,1.57,178.31,0.88,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2023-10-10,1.62,147.0,1.1,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2023-12-27,1.7,202.51,0.84,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2024-04-11,1.62,168.43,0.96,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2024-06-14,1.62,187.31,0.86,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2024-10-09,1.62,211.42,0.77,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2024-12-27,1.62,175.7,0.92,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2025-04-11,1.7,207.69,0.82,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2025-06-13,1.7,210.87,0.81,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2025-09-30,1.7,190.47,0.89,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
American Tower Corporation,AMT,NASDAQ,USA,USD,2025-12-29,1.7,175.83,0.97,Real Estate,REIT - Specialty,81331109888,2026-04-06,S&P 500,0.7,27.0
"Analog Devices, Inc.",ADI,NASDAQ,USA,USD,2016-05-25,0.42,48.41,0.87,Technology,Semiconductors,155414904832,2026-04-06,S&P 500,0.53,36.0
